
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
 210 -1.4273856e+00 9.73e-01 2.96e+02  -5.2 3.33e-01    -  6.04e-01 5.79e-01f  1
 211 -1.4273099e+00 7.53e-01 3.85e+02  -5.5 4.07e-01    -  4.19e-01 2.76e-01h  1
 212 -1.4272395e+00 7.04e-01 2.29e+02  -5.5 5.28e-01    -  3.26e-01 1.61e-01h  1
 213 -1.4269806e+00 6.35e-01 1.07e+01  -5.5 5.87e-01    -  5.77e-01 5.00e-01h  2
 214 -1.4268779e+00 5.20e-01 7.35e+00  -5.5 7.75e-01    -  8.77e-01 1.51e-01h  1
 215 -1.4267483e+00 4.44e-01 2.98e+01  -5.5 8.40e-01    -  6.71e-02 1.58e-01H  1
 216 -1.4267326e+00 4.36e-01 4.28e+01  -5.5 9.55e-01    -  3.37e-01 1.76e-02h  6
 217r-1.4267326e+00 4.36e-01 9.99e+02  -0.4 0.00e+00    -  0.00e+00 2.93e-07R 22
 218r-1.4266273e+00 2.03e-01 9.95e+02  -2.8 4.45e+02    -  4.28e-03 9.90e-04f  1
 219 -1.4265924e+00 1.83e-01 1.94e+01  -5.5 6.34e-01    -  2.53e-01 7.57e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220 -1.4265562e+00 1.69e-01 1.40e+01  -5.5 7.50e-01    -  2.75e-01 6.77e-02h  1
 221 -1.4262643e+00 1.05e-01 2.51e+00  -5.5 7.19e-01    -  8.30e-01 4.39e-01h  1
 222 -1.4261204e+00 7.49e-02 1.74e+00  -5.5 6.64e-01    -  3.14e-01 3.63e-01h  1
 223 -1.4260847e+00 5.19e-02 8.57e-01  -5.5 6.36e-01    -  9.31e-01 3.44e-01h  1
 224 -1.4261612e+00 5.22e-02 7.37e-01  -5.5 9.04e+00    -  4.69e-02 1.50e-02h  2
 225 -1.4261595e+00 4.83e-02 5.86e-01  -5.5 1.10e-01    -  1.97e-01 5.86e-02h  1
 226 -1.4262023e+00 2.82e-02 3.97e-01  -5.5 5.89e-01    -  2.57e-01 3.22e-01h  1
 227 -1.4262381e+00 2.17e-02 3.21e-01  -5.5 5.94e-01    -  1.00e+00 1.98e-01h  2
 228 -1.4262625e+00 1.65e-02 3.15e-01  -5.5 6.90e-01    -  5.03e-01 1.84e-01h  2
 229 -1.4262569e+00 1.34e-02 5.57e-01  -5.5 8.19e-01    -  3.18e-01 9.60e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230 -1.4263214e+00 7.02e-03 3.52e-01  -5.5 6.07e-01    -  6.53e-01 4.07e-01h  1
 231 -1.4266297e+00 5.85e-03 3.87e-01  -5.5 2.15e+00    -  3.68e-01 1.71e-01h  1
 232 -1.4267397e+00 4.46e-03 2.27e+01  -5.5 1.16e+00    -  1.76e-01 1.22e-01h  1
 233 -1.4266412e+00 1.75e-03 1.32e+01  -5.5 1.00e+00    -  5.76e-01 4.41e-01h  1
 234 -1.4266473e+00 1.78e-03 3.74e+01  -5.5 3.21e-01    -  1.49e-01 3.21e-02h  2
 235 -1.4266481e+00 1.78e-03 1.47e+01  -5.5 2.36e-01    -  2.98e-01 2.02e-02h  2
 236 -1.4266470e+00 1.71e-03 3.79e+01  -5.5 2.13e-01    -  1.36e-01 2.51e-02h  2
 237 -1.4266350e+00 1.80e-03 1.75e+01  -5.5 2.01e-01    -  4.64e-01 1.14e-01h  1
 238 -1.4265927e+00 1.42e-03 5.21e+01  -5.5 2.19e-01    -  2.95e-01 1.56e-01h  1
 239 -1.4264371e+00 6.16e-04 1.06e+01  -5.5 1.88e-01    -  6.85e-01 5.02e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240 -1.4264377e+00 5.82e-04 4.52e+01  -5.5 6.86e-01    -  1.52e-02 6.01e-02h  3
 241 -1.4263670e+00 3.18e-04 1.72e+01  -5.5 1.10e-01    -  8.39e-01 4.31e-01h  1
 242 -1.4263491e+00 2.65e-04 1.97e+01  -5.5 7.03e-02    -  1.82e-01 1.42e-01f  3
 243 -1.4262593e+00 1.16e-06 1.19e-01  -5.5 4.37e-02    -  1.00e+00 1.00e+00h  1
 244 -1.4262673e+00 2.00e-07 6.02e-02  -5.5 2.70e-02    -  1.00e+00 1.00e+00h  1
 245 -1.4262848e+00 2.31e-07 2.91e-01  -5.5 2.49e-02    -  1.00e+00 1.00e+00h  1
 246 -1.4263044e+00 2.72e-07 7.01e-02  -5.5 2.47e-02    -  1.00e+00 1.00e+00h  1
 247 -1.4263264e+00 3.56e-07 4.63e-02  -5.5 2.32e-02    -  1.00e+00 1.00e+00h  1
 248 -1.4263480e+00 4.03e-07 3.75e-02  -5.5 2.29e-02    -  1.00e+00 1.00e+00h  1
 249 -1.4263679e+00 4.58e-07 3.10e-02  -5.5 2.26e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250 -1.4263862e+00 5.15e-07 2.56e-02  -5.5 2.25e-02    -  1.00e+00 1.00e+00h  1
 251 -1.4264030e+00 5.51e-07 2.15e-02  -5.5 2.20e-02    -  1.00e+00 1.00e+00h  1
 252 -1.4264193e+00 5.56e-07 1.85e-02  -5.5 2.11e-02    -  1.00e+00 1.00e+00h  1
 253 -1.4266360e+00 1.46e-06 1.45e-01  -6.4 3.55e-02    -  1.00e+00 6.85e-01h  1
 254 -1.4267954e+00 1.33e-05 7.14e-01  -6.4 1.90e-01    -  1.00e+00 3.69e-01h  1
 255 -1.4269191e+00 5.54e-05 6.86e-01  -6.4 2.00e+00    -  9.98e-02 8.94e-02h  1
 256 -1.4269876e+00 6.70e-05 1.78e+00  -6.4 7.26e+00    -  7.16e-02 1.87e-02h  1
 257 -1.4270379e+00 3.30e+03 1.67e+04  -6.4 1.08e+00    -  3.43e-01 2.44e-01f  1
 258 -1.4271026e+00 1.58e-02 1.31e+00  -6.4 1.27e+00    -  3.75e-01 3.46e-01h  1
 259 -1.4271169e+00 1.38e-02 5.40e-01  -6.4 7.29e-01    -  2.53e-01 9.22e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260 -1.4271203e+00 9.69e-03 6.11e+00  -6.4 1.14e-02    -  1.00e+00 2.55e-01h  1
 261 -1.4271209e+00 7.16e-03 2.75e+00  -6.4 9.51e-03    -  1.00e+00 5.42e-01h  1
 262 -1.4271243e+00 2.22e-03 8.18e-01  -6.4 6.42e-03    -  1.00e+00 7.44e-01h  1
 263 -1.4271259e+00 1.08e-08 2.25e-02  -6.4 3.25e-03    -  1.00e+00 1.00e+00f  1
 264 -1.4271326e+00 2.10e-03 3.55e+02  -6.4 3.86e-02    -  1.00e+00 8.10e-01h  1
 265 -1.4271361e+00 4.79e-02 3.73e+00  -6.4 5.45e-02    -  5.88e-01 1.02e-01f  1
 266 -1.4271458e+00 1.78e+01 4.02e+03  -6.4 2.89e-02    -  2.59e-01 6.42e-01f  1
 267 -1.4271491e+00 8.68e+01 3.43e+03  -6.4 2.23e-02    -  3.89e-01 2.05e-01h  1
 268 -1.4271583e+00 1.17e+01 3.76e+02  -6.4 2.58e-02    -  5.80e-01 6.24e-01h  1
 269 -1.4272093e+00 1.44e-01 7.98e-01  -6.4 6.89e-02    -  2.65e-01 5.42e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270 -1.4273508e+00 7.17e-01 1.20e+01  -6.4 9.13e-01    -  3.94e-02 1.16e-01h  1
 271 -1.4274208e+00 5.17e+00 2.87e+04  -6.4 1.22e+00    -  7.10e-02 4.50e-02h  1
 272 -1.4275096e+00 3.39e-01 4.65e-01  -6.4 7.17e-01    -  4.87e-02 1.11e-01h  1
 273 -1.4274703e+00 2.65e-01 5.76e-01  -6.4 7.30e-02    -  3.24e-01 4.75e-01h  2
 274 -1.4274740e+00 2.44e-01 4.72e-01  -6.4 1.99e-01    -  1.64e-01 1.63e-01h  1
 275 -1.4276032e+00 2.25e-01 1.40e+00  -6.4 6.84e-01    -  1.79e-01 2.68e-01h  1
 276 -1.4273246e+00 2.02e-01 5.59e-01  -5.6 8.92e-01    -  3.64e-01 2.33e-01f  1
 277 -1.4273088e+00 1.61e-01 2.31e+00  -6.1 4.05e-01    -  2.67e-01 5.37e-01h  1
 278 -1.4272929e+00 1.21e-01 1.73e+00  -6.1 6.04e-01    -  4.48e-01 5.65e-01h  1
 279 -1.4272847e+00 9.55e-02 9.33e-01  -6.1 4.76e-01    -  4.13e-01 3.75e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280 -1.4273237e+00 7.38e-02 3.04e-01  -5.7 1.08e+00    -  1.00e+00 4.86e-01f  1
 281 -1.4272400e+00 5.73e-02 3.24e+00  -5.4 1.20e+00    -  7.03e-01 3.67e-01h  1
 282 -1.4272253e+00 4.38e-02 3.43e+00  -5.6 2.22e+00    -  4.21e-01 3.02e-01h  1
 283 -1.4271914e+00 3.07e-02 1.35e+00  -5.6 1.70e+00    -  1.00e+00 3.68e-01h  1
 284 -1.4271979e+00 2.54e-02 2.12e+00  -5.6 2.14e+00    -  3.03e-01 1.96e-01h  2
 285 -1.4272372e+00 2.29e-02 9.70e+00  -5.6 2.17e+00    -  5.49e-01 1.09e-01h  2
 286 -1.4272695e+00 2.12e-02 7.61e+00  -5.6 5.23e+00    -  1.72e-01 8.46e-02h  2
 287 -1.4272492e+00 1.90e-02 9.87e+00  -5.6 2.48e+00    -  2.39e-01 1.07e-01h  2
 288 -1.4272480e+00 1.90e-02 1.63e+01  -5.6 3.24e+00    -  1.41e-01 4.48e-03h  7
 289 -1.4271878e+00 1.60e-02 1.21e+01  -5.6 6.23e+00    -  2.59e-01 1.91e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290 -1.4270964e+00 1.32e-02 1.11e+01  -5.6 3.63e+00    -  3.46e-01 1.96e-01h  2
 291 -1.4270912e+00 1.28e-02 9.95e+00  -5.6 7.81e-01    -  2.33e-01 3.10e-02h  3
 292 -1.4269227e+00 9.00e-03 6.70e+00  -5.6 8.52e-01    -  5.35e-01 3.66e-01h  1
 293 -1.4268698e+00 8.06e-03 5.49e+00  -5.6 8.67e-01    -  3.29e-01 1.12e-01h  1
 294 -1.4267436e+00 6.25e-03 4.43e+00  -5.6 8.81e-01    -  1.84e-01 2.56e-01h  1
 295 -1.4265788e+00 4.14e-03 3.36e+00  -5.6 7.47e-01    -  2.69e-01 3.63e-01H  1
 296 -1.4265704e+00 4.00e-03 6.30e-01  -5.6 5.70e-01    -  5.17e-01 3.45e-02f  3
 297 -1.4265336e+00 3.26e-03 7.27e-01  -5.6 6.99e-01    -  7.10e-01 1.81e-01h  2
 298 -1.4264460e+00 1.98e-03 7.82e-01  -5.6 5.04e-01    -  5.41e-01 3.86e-01H  1
 299 -1.4263317e+00 1.11e-03 7.71e-01  -5.6 3.61e-01    -  6.05e-01 4.23e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300 -1.4262623e+00 6.68e-04 6.40e-01  -5.6 1.18e-01    -  4.66e-01 4.05e-01H  1
 301 -1.4262091e+00 1.85e-04 2.62e-01  -5.6 1.44e-01    -  4.19e-01 6.78e-01h  1
 302 -1.4262424e+00 8.42e-06 2.02e-01  -5.6 9.85e-02    -  1.00e+00 1.00e+00f  1
 303 -1.4263514e+00 1.52e-05 2.99e+00  -5.6 1.31e-01    -  2.98e-01 1.00e+00h  1
 304 -1.4263803e+00 1.44e-06 4.97e-02  -5.6 4.55e-02    -  1.00e+00 1.00e+00h  1
 305 -1.4264871e+00 1.91e-05 1.36e-01  -5.6 1.26e+00    -  2.09e-01 1.14e-01h  1
 306 -1.4265874e+00 2.09e-05 6.33e-01  -5.6 3.34e-01    -  3.59e-01 5.11e-01f  1
 307 -1.4267735e+00 2.84e-04 1.71e+00  -5.6 5.39e+00    -  1.31e-01 1.83e-01f  1
 308 -1.4268092e+00 1.36e-04 3.99e+00  -5.6 5.96e+00    -  5.42e-01 1.07e-01f  1
 309 -1.4268614e+00 2.78e-04 1.72e+00  -5.6 5.80e+00    -  5.64e-01 3.18e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310 -1.4268883e+00 2.98e-04 2.96e+01  -5.6 3.17e+00    -  1.00e+00 4.35e-01h  1
 311 -1.4268718e+00 2.33e-04 1.01e-01  -5.6 1.27e+00    -  1.00e+00 1.00e+00f  1
 312 -1.4268708e+00 1.13e-04 5.37e+00  -5.6 8.73e-03    -  1.00e+00 5.47e-01h  1
 313 -1.4268733e+00 2.43e-03 3.14e-01  -5.6 3.00e-02    -  1.00e+00 1.00e+00f  1
 314 -1.4268736e+00 9.30e-04 1.10e-02  -5.6 8.12e-03    -  1.00e+00 1.00e+00h  1
 315 -1.4268732e+00 3.22e-09 3.49e-02  -5.6 2.05e-03    -  1.00e+00 1.00e+00h  1
 316 -1.4268722e+00 1.72e-09 6.18e-03  -5.6 1.63e-03    -  1.00e+00 1.00e+00h  1
 317 -1.4269304e+00 2.03e-08 1.26e+00  -6.7 6.63e-03    -  1.00e+00 5.19e-01h  1
 318 -1.4269929e+00 5.02e-07 4.18e-01  -6.8 4.13e-02    -  8.36e-01 4.31e-01h  1
 319 -1.4270435e+00 3.88e-06 3.80e-01  -6.8 3.53e-01    -  2.94e-01 1.16e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320 -1.4270992e+00 8.64e-06 1.07e+00  -6.8 2.51e+00    -  6.91e-02 3.36e-02h  1
 321 -1.4271418e+00 1.22e-05 3.54e+01  -6.8 1.08e+00    -  1.39e-01 7.81e-02f  1
 322 -1.4271742e+00 3.19e+02 2.81e+03  -6.8 5.87e-01    -  1.68e-01 2.16e-01f  1
 323 -1.4271818e+00 3.20e-02 2.00e+02  -6.8 9.14e-03    -  1.00e+00 2.07e-01h  1
 324 -1.4271813e+00 2.15e-02 1.73e+01  -6.8 1.34e-02    -  3.45e-01 8.13e-01h  1
 325 -1.4271826e+00 1.16e-02 3.82e+00  -6.8 6.95e-03    -  1.58e-01 3.36e-01f  1
 326 -1.4271832e+00 4.83e-04 1.50e+00  -6.8 2.30e-03    -  5.52e-01 1.00e+00f  1
 327 -1.4271849e+00 1.74e-11 5.90e-02  -7.0 1.18e-04    -  9.53e-01 1.00e+00h  1
 328 -1.4271887e+00 3.28e-09 5.89e-01  -6.7 1.67e-03    -  1.00e+00 5.82e-01h  1
 329 -1.4271896e+00 8.17e-10 3.55e-02  -6.8 8.75e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330 -1.4271867e+00 9.01e-09 6.57e-02  -6.5 4.21e-03    -  1.00e+00 1.00e+00h  1
 331 -1.4271902e+00 7.88e-09 4.52e-02  -6.6 2.25e-03    -  1.00e+00 1.00e+00h  1
 332 -1.4271802e+00 4.31e-07 3.13e-02  -6.4 4.96e-02    -  1.00e+00 1.00e+00h  1
 333 -1.4271917e+00 3.71e-03 1.53e-01  -6.5 4.79e-02    -  1.00e+00 1.00e+00h  1
 334 -1.4272034e+00 2.33e-03 1.05e-01  -6.5 3.73e-01    -  9.51e-01 4.66e-01h  1
 335 -1.4272219e+00 1.17e-03 6.70e-02  -6.5 1.60e+00    -  4.75e-01 3.36e-01f  1
 336 -1.4272188e+00 4.87e-03 1.14e+00  -6.1 3.47e+00    -  4.64e-01 2.77e-01f  1
 337 -1.4272398e+00 4.11e-03 6.39e-01  -6.4 3.67e+00    -  5.73e-01 4.36e-01h  1
 338 -1.4272576e+00 2.62e+00 2.10e+02  -6.4 3.13e+00    -  9.58e-01 8.65e-01f  1
 339 -1.4272548e+00 8.18e-01 4.96e+00  -6.4 9.62e-02    -  2.55e-01 2.29e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340 -1.4272545e+00 1.37e-01 7.19e-02  -6.4 1.60e-02    -  9.08e-01 1.00e+00h  1
 341 -1.4272557e+00 1.25e-01 5.95e-02  -6.4 1.35e-01    -  2.01e-01 4.22e-02h  2
 342 -1.4272727e+00 8.15e-01 3.71e+02  -6.4 3.22e+00    -  6.99e-02 6.30e-02h  1
 343 -1.4272745e+00 1.18e-01 3.60e+00  -6.4 2.75e+00    -  7.75e-02 6.05e-03h  1
 344 -1.4272745e+00 9.06e-02 2.60e+00  -6.4 1.61e-02    -  7.18e-01 1.08e-01h  1
 345 -1.4272781e+00 6.35e-02 7.79e-01  -6.4 1.14e-01    -  2.19e-01 2.22e-01h  1
 346 -1.4272777e+00 5.93e-02 4.68e+00  -6.4 4.70e-02    -  1.00e+00 1.00e+00f  1
 347 -1.4272772e+00 4.64e-02 1.23e-01  -6.4 3.65e-02    -  4.46e-01 3.86e-01h  1
 348 -1.4272910e+00 3.26e-02 4.86e-02  -6.4 7.36e-02    -  7.19e-01 9.90e-01f  1
 349 -1.4273137e+00 2.97e-02 3.67e-02  -8.5 7.98e-01    -  2.84e-01 1.42e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350 -1.4273456e+00 2.57e-02 8.58e-02  -7.9 1.54e+00    -  1.22e-01 2.11e-01h  1
 351 -1.4273831e+00 2.42e-02 1.22e-01  -6.1 5.26e+00    -  1.70e-01 8.39e-02h  1
 352 -1.4274062e+00 2.22e-02 1.97e-01  -6.6 2.36e+00    -  1.79e-01 1.34e-01h  1
 353 -1.4274652e+00 2.04e-02 5.46e-01  -7.0 8.33e+00    -  6.24e-02 1.62e-01h  1
 354 -1.4274753e+00 1.99e-02 5.49e-01 -11.0 1.52e+01    -  8.82e-02 2.78e-02h  1
 355 -1.4274811e+00 2.88e-02 2.31e+00  -5.9 1.71e+01    -  1.50e-01 6.20e-02h  1
 356 -1.4274966e+00 4.53e-02 2.83e+00  -6.5 3.71e+00    -  1.28e-01 2.82e-01h  1
 357 -1.4274781e+00 1.42e-02 4.54e-01  -5.5 1.21e+01    -  3.14e-01 6.55e-02f  1
 358 -1.4274769e+00 1.41e-02 6.02e-01  -6.0 1.39e-01    -  3.30e-01 3.41e-02h  1
 359 -1.4274746e+00 1.36e-02 1.79e+00  -6.0 6.26e-01    -  3.77e-02 3.94e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360 -1.4274706e+00 1.28e-02 1.05e+00  -6.0 8.08e-01    -  4.77e-02 5.57e-02h  1
 361 -1.4272722e+00 7.65e-03 1.01e-01  -5.5 8.63e-01    -  5.35e-01 6.26e-01f  1
 362 -1.4272677e+00 8.71e-03 6.83e-02  -5.7 9.53e-01    -  3.56e-01 3.00e-01h  1
 363 -1.4272266e+00 7.74e-03 9.83e-02  -5.7 9.31e-01    -  2.24e-01 2.99e-01h  1
 364 -1.4272104e+00 7.64e-03 2.57e-01  -5.7 7.03e-01    -  5.36e-01 1.45e-01h  1
 365 -1.4271438e+00 5.29e-03 1.48e-01  -5.7 6.90e-01    -  2.86e-01 3.39e-01h  1
 366 -1.4271288e+00 4.23e-03 4.16e-01  -5.7 6.46e-01    -  6.40e-01 1.03e-01h  2
 367 -1.4270844e+00 3.02e-03 7.84e-01  -5.7 6.86e-01    -  6.02e-01 3.28e-01h  1
 368 -1.4270244e+00 1.38e-03 4.95e+00  -5.7 6.00e-01    -  1.00e+00 5.22e-01h  1
 369 -1.4270035e+00 1.08e-03 8.73e-01  -5.7 1.39e-01    -  2.24e-01 2.35e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370 -1.4269268e+00 4.56e-04 1.27e+00  -5.7 1.11e-01    -  3.18e-01 6.57e-01h  1
 371 -1.4269169e+00 3.50e-04 3.09e-01  -5.7 4.32e-01    -  3.97e-01 2.77e-01f  1
 372 -1.4269052e+00 2.54e-04 1.04e+00  -5.7 2.17e+00    -  5.91e-01 2.59e-01f  2
 373 -1.4268838e+00 1.20e-04 2.08e+00  -5.7 2.13e+00    -  1.00e+00 4.86e-01h  2
 374 -1.4268844e+00 8.28e-05 1.93e+00  -5.7 1.81e+00    -  4.36e-01 2.39e-01h  2
 375 -1.4268844e+00 6.96e-05 6.37e+00  -5.7 3.71e-02    -  1.00e+00 1.25e-01h  2
 376 -1.4268788e+00 8.89e-04 2.91e-02  -5.7 1.65e-02    -  1.00e+00 1.00e+00h  1
 377 -1.4268798e+00 1.68e-07 6.42e-02  -5.7 1.46e-02    -  1.00e+00 1.00e+00h  1
 378 -1.4268830e+00 1.80e-07 1.77e-01  -5.7 2.75e-02    -  1.00e+00 4.09e-01h  2
 379 -1.4268872e+00 9.15e-08 3.89e-02  -5.7 2.14e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380 -1.4268914e+00 8.47e-08 2.89e-02  -5.7 2.09e-02    -  1.00e+00 1.00e+00h  1
 381 -1.4268924e+00 7.14e-09 7.15e-03  -5.7 7.41e-03    -  1.00e+00 1.00e+00h  1
 382 -1.4268936e+00 7.10e-09 1.04e-02  -5.7 8.47e-03    -  1.00e+00 1.00e+00h  1
 383 -1.4268948e+00 7.10e-09 4.85e-03  -5.7 8.48e-03    -  1.00e+00 1.00e+00h  1
 384 -1.4268960e+00 7.16e-09 4.55e-03  -5.7 8.64e-03    -  1.00e+00 1.00e+00h  1
 385 -1.4268972e+00 8.09e-09 4.62e-03  -5.7 8.64e-03    -  1.00e+00 1.00e+00h  1
 386 -1.4268984e+00 8.96e-09 4.38e-03  -5.7 8.71e-03    -  1.00e+00 1.00e+00h  1
 387 -1.4268996e+00 9.49e-09 4.40e-03  -5.7 8.69e-03    -  1.00e+00 1.00e+00h  1
 388 -1.4269007e+00 9.96e-09 4.22e-03  -5.7 8.72e-03    -  1.00e+00 1.00e+00h  1
 389 -1.4269018e+00 1.03e-08 4.19e-03  -5.7 8.71e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390 -1.4269029e+00 1.05e-08 4.05e-03  -5.7 8.72e-03    -  1.00e+00 1.00e+00h  1
 391 -1.4269040e+00 1.07e-08 3.99e-03  -5.7 8.70e-03    -  1.00e+00 1.00e+00h  1
 392 -1.4269617e+00 3.13e-07 5.50e-01  -6.7 1.62e-02    -  1.00e+00 4.85e-01h  1
 393 -1.4270227e+00 1.45e-06 8.01e-02  -6.7 1.92e-02    -  1.00e+00 9.36e-01h  1
 394 -1.4270767e+00 7.67e-06 5.35e-01  -6.7 5.18e-01    -  2.35e-01 1.32e-01h  1
 395 -1.4271078e+00 9.63e-06 2.85e+00  -6.7 1.70e+00    -  1.22e-01 6.34e-02f  1
 396 -1.4272038e+00 1.12e-04 2.82e+00  -6.7 8.85e+00    -  8.68e-02 8.32e-02f  1
 397 -1.4272346e+00 2.70e-04 3.35e+00  -6.7 5.28e+00    -  1.32e-01 6.22e-02f  1
 398 -1.4272500e+00 6.44e-04 1.87e+01  -6.7 1.69e+00    -  3.74e-01 1.84e-01f  1
 399 -1.4272504e+00 6.34e-04 3.99e+00  -6.7 1.11e-02    -  4.23e-01 1.45e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400 -1.4272503e+00 6.29e-04 3.86e+01  -6.7 8.80e-03    -  7.93e-01 2.82e-02h  1
 401 -1.4272501e+00 3.75e-04 2.69e+02  -6.7 1.88e-02    -  7.42e-01 5.53e-02h  1
 402 -1.4272479e+00 2.78e-09 1.27e+02  -6.7 1.39e-03    -  1.00e+00 1.00e+00h  1
 403 -1.4272401e+00 1.31e-08 3.43e+01  -6.3 9.83e-03    -  9.93e-01 4.05e-01h  1
 404 -1.4272320e+00 1.50e-08 2.27e-02  -6.4 4.34e-03    -  1.00e+00 1.00e+00h  1
 405 -1.4272414e+00 5.96e-07 4.84e-02  -6.5 6.55e-02    -  1.00e+00 5.62e-01h  1
 406 -1.4272297e+00 1.26e-02 6.10e-01  -6.2 7.99e-01    -  1.00e+00 1.00e+00h  1
 407 -1.4272417e+00 8.44e-03 1.07e-01  -6.3 3.65e-01    -  6.91e-01 5.92e-01h  1
 408 -1.4272516e+00 6.40e-03 5.60e-02  -6.3 8.76e-01    -  4.39e-01 7.77e-01f  1
 409 -1.4272516e+00 4.42e-03 4.35e-02  -6.3 1.00e+00    -  9.43e-01 6.98e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410 -1.4272508e+00 3.79e-05 2.62e-02  -6.3 7.83e-01    -  1.00e+00 8.87e-01f  1
 411 -1.4272709e+00 4.84e-05 9.68e-02  -6.5 6.92e-01    -  1.00e+00 1.00e+00h  1
 412 -1.4272809e+00 3.74e-03 3.14e+00  -6.5 3.04e-01    -  1.00e+00 1.00e+00h  1
 413 -1.4272847e+00 5.48e-03 7.25e-02  -6.6 1.90e-01    -  7.47e-01 1.00e+00h  1
 414 -1.4272869e+00 3.08e-03 1.98e+00  -6.6 9.45e-01    -  3.11e-01 1.45e-01h  1
 415 -1.4272872e+00 3.04e-03 5.36e+00  -8.3 4.19e-01    -  3.76e-01 1.18e-02h  1
 416 -1.4272875e+00 2.86e-03 2.33e+00  -6.5 1.14e+00    -  1.00e+00 6.54e-02h  1
 417 -1.4273020e+00 6.81e-02 1.69e+01 -11.0 8.05e-01    -  2.91e-01 3.76e-01h  1
 418 -1.4273235e+00 9.59e-01 1.16e+01  -6.8 3.40e+00    -  1.18e-01 2.65e-01h  1
 419 -1.4273318e+00 8.99e-01 1.14e+01  -6.8 3.64e+00    -  2.46e-01 1.55e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420 -1.4273437e+00 8.15e-01 4.59e+01  -6.8 1.93e+00    -  9.87e-02 2.03e-01h  1
 421 -1.4273521e+00 7.58e-01 8.18e+00  -6.8 3.84e+00    -  1.37e-01 9.74e-02h  1
 422 -1.4273540e+00 7.41e-01 2.69e+00  -6.8 1.26e+00    -  1.64e-01 2.47e-02h  1
 423 -1.4274013e+00 7.04e-01 2.45e+00  -6.8 1.10e+01    -  4.02e-02 1.38e-01h  1
 424 -1.4274583e+00 6.67e-01 3.24e-01  -6.8 1.26e+01    -  5.34e-02 9.13e-02h  1
 425 -1.4274589e+00 6.43e-01 2.68e-01  -6.8 2.58e+00    -  1.17e-01 3.69e-02h  1
 426 -1.4274729e+00 6.12e-01 2.46e-01  -6.8 7.52e+00    -  9.33e-02 5.83e-02f  1
 427 -1.4274796e+00 5.87e-01 3.91e-01  -6.8 7.16e+00    -  4.21e-02 4.46e-02h  1
 428 -1.4274987e+00 5.23e-01 2.67e-01  -6.8 6.55e+00    -  1.00e-01 1.29e-01f  1
