
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
 210 -1.3656135e+00 1.63e-04 1.20e+05  -4.4 4.32e-03    -  1.00e+00 5.43e-02h  1
 211 -1.3654110e+00 2.80e-06 1.89e+02  -4.4 5.10e-03    -  1.00e+00 1.00e+00h  1
 212 -1.3649273e+00 8.44e-05 3.02e+05  -4.1 1.97e-01    -  9.91e-01 3.13e-01f  1
 213 -1.3653789e+00 1.07e-04 3.16e+03  -4.2 1.96e-01    -  8.40e-01 1.00e+00h  1
 214 -1.3662100e+00 1.05e-04 7.04e+03  -4.2 1.74e+00    -  1.81e-01 2.30e-02h  1
 215 -1.3714681e+00 1.59e-04 3.50e+03  -4.2 1.45e+00    -  4.23e-01 2.71e-01f  1
 216 -1.3717695e+00 1.56e-04 3.43e+03  -4.2 2.95e+00    -  1.60e-01 1.76e-02f  1
 217 -1.3739100e+00 1.65e-04 6.08e+03  -4.2 5.77e-01    -  1.00e+00 5.36e-01f  1
 218 -1.3727839e+00 3.89e-04 3.16e+03  -4.2 9.28e-01    -  5.28e-01 5.00e-01f  2
 219 -1.3735044e+00 1.83e-04 1.52e+03  -4.2 2.33e+00    -  4.51e-01 4.67e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220 -1.3733822e+00 1.70e-04 1.53e+03  -4.2 2.27e+00    -  2.73e-01 3.45e-01H  1
 221 -1.3739259e+00 2.04e-04 1.48e+04  -4.2 2.15e+00    -  5.85e-01 2.49e-01f  1
 222 -1.3739269e+00 2.03e-04 1.24e+04  -4.2 3.57e+00    -  9.31e-02 2.96e-03H  1
 223 -1.3738911e+00 1.75e-04 1.08e+04  -4.2 3.44e+00    -  3.93e-01 1.49e-01f  2
 224 -1.3770012e+00 3.32e-04 1.26e+04  -4.2 2.76e+00    -  6.88e-03 4.81e-02H  1
 225 -1.3771014e+00 5.47e-04 4.27e+03  -4.2 3.86e+00    -  6.50e-01 5.20e-01f  1
 226 -1.3773238e+00 4.57e-04 1.73e+04  -4.2 2.24e-01    -  1.00e+00 1.65e-01f  1
 227 -1.3765675e+00 2.44e-04 1.24e+04  -4.2 5.13e-02    -  3.70e-01 4.64e-01h  1
 228 -1.3741799e+00 2.37e-05 9.40e+03  -4.2 4.66e-02    -  3.00e-01 1.00e+00h  1
 229 -1.3752500e+00 1.89e-05 9.68e+02  -4.2 1.33e-01    -  8.31e-01 9.23e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230 -1.3736239e+00 1.77e-05 1.06e+04  -3.5 6.74e-01    -  2.96e-01 1.11e-01f  1
 231 -1.3751650e+00 2.55e-04 9.95e+03  -4.0 3.53e-01    -  4.77e-01 1.00e+00H  1
 232 -1.3790687e+00 4.10e-04 8.56e+03  -4.0 2.68e+00    -  1.50e-01 1.60e-01h  1
 233 -1.3830375e+00 3.93e-04 6.84e+03  -4.0 7.41e+00    -  2.22e-01 9.01e-02f  1
 234 -1.3884928e+00 3.47e-04 6.85e+03  -4.0 4.03e+00    -  3.84e-02 1.03e-01f  1
 235 -1.3977473e+00 4.06e-03 6.03e+03  -4.0 3.07e+00    -  2.51e-01 3.41e-01f  1
 236 -1.4014550e+00 3.97e-03 5.64e+04  -3.6 8.64e+00    -  1.00e+00 1.40e-01f  1
 237 -1.4032301e+00 1.82e-02 3.63e+04  -3.3 5.38e+00    -  3.48e-01 3.56e-01h  1
 238 -1.4040850e+00 1.66e-02 1.76e+04  -3.1 5.10e+00    -  2.89e-01 1.15e-01h  1
 239 -1.3986333e+00 1.35e-02 2.83e+04  -2.7 2.98e+00    -  3.61e-01 1.81e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240 -1.3962627e+00 8.13e-03 1.75e+04  -3.1 1.72e+00    -  3.48e-01 4.01e-01h  1
 241 -1.3973137e+00 6.55e-03 1.79e+05  -3.1 2.22e+00    -  2.57e-01 1.81e-01h  1
 242 -1.3990703e+00 4.88e-03 1.40e+05  -3.1 1.34e+00    -  2.13e-01 2.52e-01f  1
 243 -1.3844288e+00 5.88e-03 7.04e+04  -2.0 3.40e+00    -  4.98e-01 2.35e-01f  1
 244 -1.3820325e+00 3.84e-03 7.12e+04  -2.4 1.98e+00    -  2.86e-01 3.41e-01f  1
 245 -1.3802039e+00 1.06e-02 2.08e+04  -2.4 4.31e+00    -  2.21e-01 3.40e-01f  1
 246 -1.3626123e+00 6.30e-03 1.04e+05  -2.4 1.88e+00    -  5.48e-01 1.80e-01f  1
 247 -1.3044281e+00 1.72e-02 9.17e+04  -2.4 2.98e+00    -  9.80e-01 3.91e-01f  1
 248 -1.2842555e+00 1.32e-02 1.01e+05  -2.4 2.51e+00    -  3.04e-01 1.13e-01h  1
 249 -1.2651936e+00 1.05e-02 1.18e+05  -2.4 5.29e+00    -  5.24e-01 1.03e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250 -1.1920738e+00 5.02e-03 6.80e+04  -2.4 1.75e+00    -  4.67e-01 4.27e-01h  1
 251 -1.2132154e+00 6.01e-03 1.10e+05  -2.4 2.22e+00    -  8.80e-01 4.59e-01F  1
 252 -1.2130923e+00 5.50e-03 5.33e+05  -2.4 1.22e-01    -  4.63e-01 8.59e-02h  1
 253 -1.2131025e+00 5.48e-03 1.16e+08  -2.4 3.37e-01    -  4.97e-01 2.07e-03h  1
 254 -1.2169457e+00 4.34e-03 8.68e+07  -2.4 8.95e-01    -  2.52e-01 2.41e-01h  1
 255 -1.2178159e+00 3.59e-03 1.38e+08  -2.4 2.37e-01    -  1.00e+00 2.18e-01h  1
 256 -1.2183511e+00 3.34e-03 2.40e+07  -2.4 4.37e-01    -  1.00e+00 5.95e-02h  1
 257 -1.2202661e+00 2.74e-03 1.98e+07  -2.4 5.30e-01    -  5.07e-01 1.69e-01h  1
 258 -1.2267360e+00 2.02e-03 1.19e+07  -2.4 8.75e-01    -  3.78e-01 3.43e-01h  1
 259 -1.2385074e+00 1.20e-03 3.50e+06  -2.4 5.37e-01    -  6.28e-01 9.11e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260 -1.2389920e+00 1.16e-03 3.15e+06  -2.4 4.15e-01    -  8.70e-02 3.34e-02h  1
 261 -1.2555603e+00 1.08e-03 1.92e+06  -2.4 5.28e-01    -  2.79e-02 1.00e+00f  1
 262 -1.2817083e+00 2.31e-03 1.84e+06  -2.4 6.71e-01    -  5.24e-01 1.00e+00f  1
 263 -1.2855401e+00 2.14e-03 1.63e+06  -2.4 1.11e+00    -  1.11e-01 1.04e-01h  1
 264 -1.3000156e+00 3.83e-03 1.29e+05  -2.4 1.79e+00    -  9.25e-01 2.35e-01f  1
 265 -1.3039745e+00 2.98e-03 1.19e+05  -2.4 1.59e+00    -  6.22e-02 7.33e-02h  1
 266 -1.3044317e+00 2.94e-03 1.85e+05  -2.4 1.02e+00    -  6.83e-01 1.09e-02h  1
 267 -1.3266253e+00 1.02e-02 2.03e+04  -2.4 2.15e+00    -  9.08e-01 9.74e-01f  1
 268 -1.3349469e+00 9.13e-03 1.08e+05  -2.4 4.55e+00    -  4.09e-01 1.25e-01h  2
 269 -1.3400561e+00 1.32e-02 1.62e+05  -2.4 4.79e+00    -  3.65e-01 1.06e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270 -1.3411072e+00 2.38e-02 2.05e+05  -2.4 2.57e+00    -  2.04e-01 5.50e-02h  2
 271 -1.3410333e+00 2.44e-02 4.79e+05  -2.4 3.03e+00    -  2.28e-01 5.48e-03h  5
 272 -1.3400464e+00 2.52e-02 9.36e+05  -2.4 3.53e+00    -  2.47e-01 1.91e-02h  4
 273 -1.3181222e+00 3.16e-02 4.66e+05  -2.4 4.33e+00    -  1.25e-01 2.26e-01h  1
 274 -1.3050903e+00 3.03e-02 4.46e+05  -2.4 3.63e+00    -  3.51e-02 4.34e-02h  1
 275 -1.2947784e+00 2.90e-02 2.63e+06  -2.4 3.63e+00    -  7.76e-01 4.64e-02h  1
 276 -1.1385708e+00 2.10e-02 1.95e+06  -2.4 2.69e+00    -  1.45e-01 4.68e-01H  1
 277 -8.6495103e-01 1.08e-02 1.05e+06  -2.4 4.53e+00    -  6.65e-01 1.00e+00H  1
 278 -8.4025579e-01 3.97e-03 6.15e+04  -2.4 2.98e+00    -  9.16e-01 6.30e-01h  1
 279 -8.2208087e-01 8.26e-03 7.41e+04  -2.4 4.31e+00    -  1.98e-01 6.00e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280 -8.6297866e-01 6.76e-03 4.87e+04  -2.4 3.10e+00    -  3.73e-01 4.34e-01f  1
 281 -8.5558532e-01 2.37e-03 2.57e+04  -2.4 8.13e-01    -  4.60e-01 5.46e-01f  1
 282 -8.5449251e-01 1.20e-03 7.71e+04  -2.4 2.52e-01    -  1.00e+00 4.87e-01f  1
 283 -8.5276021e-01 7.19e-04 1.38e+05  -2.4 3.00e-01    -  9.49e-01 3.76e-01h  1
 284 -8.4533725e-01 2.99e-03 3.77e+05  -2.4 1.72e+00    -  1.00e+00 6.21e-01f  1
 285 -8.4892710e-01 3.63e-03 2.96e+05  -2.4 1.46e+00    -  7.20e-01 1.00e+00F  1
 286 -8.9274400e-01 7.97e-03 1.42e+05  -2.4 1.11e+00    -  5.16e-01 1.00e+00H  1
 287 -9.3790192e-01 6.39e-03 1.11e+04  -2.4 3.02e+00    -  8.47e-01 1.00e+00h  1
 288 -9.4286469e-01 1.20e-02 1.57e+04  -2.4 3.91e+00    -  8.67e-01 1.00e+00h  1
 289 -9.7340317e-01 4.32e-03 6.39e+03  -2.4 2.64e+00    -  6.46e-01 6.41e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290 -9.7257543e-01 2.80e-03 3.59e+04  -2.4 1.53e+00    -  7.61e-01 4.13e-01h  1
 291 -9.6886445e-01 1.53e-03 1.45e+04  -2.4 2.77e-01    -  7.66e-01 4.55e-01h  1
 292 -9.6380608e-01 4.63e-05 8.80e+00  -2.4 2.87e-01    -  1.00e+00 1.00e+00f  1
 293 -9.5741580e-01 7.24e-04 3.92e+04  -2.4 7.01e-01    -  6.35e-01 1.00e+00f  1
 294 -9.7957745e-01 7.06e-04 1.55e+05  -2.4 1.54e+00    -  8.68e-01 3.69e-01f  1
 295 -9.7982244e-01 4.42e-04 1.28e+05  -2.4 1.44e-01    -  2.61e-01 3.74e-01h  1
 296 -9.6597762e-01 2.51e-04 1.11e+05  -2.4 2.24e-01    -  6.55e-01 1.00e+00h  1
 297 -9.6108704e-01 3.02e-05 1.53e+01  -2.4 9.67e-02    -  1.00e+00 1.00e+00h  1
 298 -9.5671014e-01 3.77e-04 3.31e+04  -2.4 5.41e-01    -  6.67e-01 1.00e+00h  1
 299 -9.5755358e-01 4.82e-04 2.10e+04  -2.4 1.46e+00    -  7.87e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300 -9.4561162e-01 1.08e-04 2.92e+00  -2.4 7.99e-01    -  1.00e+00 1.00e+00H  1
 301 -9.5283940e-01 1.41e-04 1.07e+00  -2.4 4.82e-01    -  1.00e+00 1.00e+00h  1
 302 -9.6009095e-01 9.42e-05 2.83e+00  -2.4 4.72e-01    -  1.00e+00 1.00e+00h  1
 303 -9.5896962e-01 2.42e-05 1.02e+00  -2.4 1.91e-01    -  1.00e+00 1.00e+00h  1
 304 -9.5835849e-01 1.81e-05 8.92e-01  -2.4 1.96e-01    -  1.00e+00 1.00e+00h  1
 305 -9.5553692e-01 1.52e-06 6.74e-01  -2.4 2.35e-01    -  1.00e+00 1.00e+00H  1
 306 -9.5544317e-01 7.82e-06 6.07e-01  -2.4 8.05e-02    -  1.00e+00 1.00e+00h  1
 307 -9.5516122e-01 1.87e-06 5.82e-01  -2.4 4.92e-02    -  1.00e+00 1.00e+00h  1
 308 -9.5526190e-01 5.67e-06 3.17e-01  -2.4 9.61e-02    -  1.00e+00 1.00e+00h  1
 309 -9.5425565e-01 5.09e-07 4.07e-01  -2.4 4.92e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310 -9.5459845e-01 1.50e-06 3.39e-01  -2.4 4.06e-02    -  1.00e+00 1.00e+00h  1
 311 -9.5555974e-01 8.45e-06 1.65e-01  -2.4 1.19e-01    -  1.00e+00 1.00e+00h  1
 312 -9.5535036e-01 3.20e-07 1.35e-01  -2.4 2.67e-02    -  1.00e+00 1.00e+00h  1
 313 -1.2089715e+00 6.31e-03 3.36e+04  -3.5 9.68e-01    -  5.02e-01 9.36e-01f  1
 314 -1.2340502e+00 2.02e-03 4.95e+03  -3.5 1.44e+00    -  8.24e-01 9.30e-01h  1
 315 -1.2513688e+00 4.33e-03 9.21e+03  -3.5 2.78e+00    -  1.00e+00 4.27e-01h  1
 316 -1.3015768e+00 2.40e-02 3.56e+01  -3.5 5.20e+00    -  1.00e+00 1.00e+00h  1
 317 -1.3200659e+00 4.66e-03 1.90e+03  -3.5 2.00e+00    -  8.84e-01 1.00e+00h  1
 318 -1.3262483e+00 2.44e-03 1.17e+04  -3.5 3.68e+00    -  2.73e-01 6.51e-01h  1
 319 -1.3222084e+00 1.26e-03 9.90e+03  -3.5 1.58e+00    -  7.13e-01 4.96e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320 -1.3214154e+00 1.04e-03 2.54e+04  -3.5 1.05e+00    -  6.45e-01 1.81e-01h  1
 321 -1.3215430e+00 9.49e-04 1.93e+04  -3.5 2.13e+00    -  2.39e-01 8.55e-02h  1
 322 -1.3197909e+00 8.29e-04 4.62e+04  -3.5 6.50e-01    -  3.81e-01 9.80e-01h  1
 323 -1.3219699e+00 5.08e-04 1.09e+04  -3.5 7.88e-01    -  5.76e-01 7.78e-01h  1
 324 -1.3235379e+00 3.83e-04 9.85e+03  -3.5 3.76e-01    -  3.36e-01 2.50e-01h  1
 325 -1.3234577e+00 1.27e-04 2.75e+04  -3.5 2.10e-01    -  3.83e-01 6.54e-01h  1
 326 -1.3240686e+00 1.00e-04 1.10e+05  -3.5 3.00e-01    -  1.00e+00 2.20e-01h  1
 327 -1.3246271e+00 7.52e-05 5.75e+04  -3.5 4.07e-01    -  3.68e-01 4.37e-01h  2
 328 -1.3256056e+00 6.35e-05 5.89e+04  -3.5 5.16e-01    -  7.86e-01 3.94e-01H  1
 329 -1.3252028e+00 4.39e-05 3.68e+04  -3.5 3.36e-01    -  4.51e-01 3.53e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330 -1.3252042e+00 4.40e-05 3.65e+04  -3.5 5.81e-01    -  1.32e-02 4.46e-04H  1
 331 -1.3255853e+00 3.60e-05 8.89e+04  -3.5 4.90e-01    -  1.00e+00 1.24e-01f  4
 332 -1.3257575e+00 3.39e-05 1.15e+05  -3.5 7.53e-01    -  9.92e-01 5.71e-02h  4
 333 -1.3338728e+00 1.06e-04 8.35e+04  -3.5 1.60e+00    -  5.29e-02 7.50e-02H  1
 334 -1.3369277e+00 3.29e-04 3.58e+04  -3.5 9.90e-01    -  4.81e-01 5.41e-01h  1
 335 -1.3367957e+00 2.92e-04 2.72e+04  -3.5 8.81e-01    -  8.95e-01 1.70e-01h  2
 336 -1.3393370e+00 1.16e-03 1.78e+04  -3.5 4.56e+00    -  3.16e-01 3.02e-01h  1
 337 -1.3356196e+00 1.12e-03 1.31e+05  -3.5 4.08e+00    -  1.00e+00 2.16e-01h  3
 338 -1.3329069e+00 9.57e-04 1.69e+05  -3.5 3.28e+00    -  1.00e+00 2.50e-01h  3
 339 -1.3308778e+00 7.06e-04 1.98e+05  -3.5 4.53e-01    -  8.78e-01 2.62e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340 -1.3305776e+00 6.45e-04 1.67e+05  -3.5 5.10e-01    -  7.86e-01 8.53e-02h  2
 341 -1.3302824e+00 6.06e-04 2.74e+05  -3.5 2.30e-01    -  1.00e+00 6.15e-02h  5
 342 -1.3315981e+00 7.82e-04 2.03e+05  -3.5 1.79e+00    -  2.84e-01 2.50e-01h  3
 343 -1.3356463e+00 2.92e-03 6.91e+04  -3.5 2.46e+00    -  1.00e+00 2.78e-01h  2
 344 -1.3276370e+00 8.29e-04 9.02e+03  -3.5 1.45e+00    -  7.72e-01 9.80e-01H  1
 345 -1.3274121e+00 4.98e-04 2.04e+00  -3.5 4.84e-01    -  1.00e+00 1.00e+00H  1
 346 -1.3271252e+00 2.27e-04 1.48e+02  -3.5 2.54e-01    -  1.00e+00 9.84e-01h  1
 347 -1.3273491e+00 1.49e-04 7.21e-01  -3.5 2.46e-01    -  1.00e+00 1.00e+00h  1
 348 -1.3273652e+00 4.13e-05 3.82e-01  -3.5 9.62e-02    -  1.00e+00 1.00e+00h  1
 349 -1.3273743e+00 3.47e-05 3.09e-01  -3.5 8.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350 -1.3274034e+00 3.01e-05 3.14e-01  -3.5 8.44e-02    -  1.00e+00 1.00e+00h  1
 351 -1.3274021e+00 2.65e-05 2.70e-01  -3.5 8.29e-02    -  1.00e+00 1.00e+00h  1
 352 -1.3274400e+00 2.44e-05 2.81e-01  -3.5 7.96e-02    -  1.00e+00 1.00e+00h  1
 353 -1.3274699e+00 2.14e-05 2.44e-01  -3.5 8.44e-02    -  1.00e+00 1.00e+00h  1
 354 -1.3275317e+00 1.99e-05 2.53e-01  -3.5 8.25e-02    -  1.00e+00 1.00e+00h  1
 355 -1.3276009e+00 1.75e-05 2.22e-01  -3.5 8.70e-02    -  1.00e+00 1.00e+00h  1
 356 -1.3277001e+00 1.61e-05 2.29e-01  -3.5 8.55e-02    -  1.00e+00 1.00e+00h  1
 357 -1.3278147e+00 1.40e-05 2.02e-01  -3.5 8.89e-02    -  1.00e+00 1.00e+00h  1
 358 -1.3279572e+00 1.25e-05 2.03e-01  -3.5 8.59e-02    -  1.00e+00 1.00e+00h  1
 359 -1.3281121e+00 1.03e-05 2.03e-01  -3.5 8.50e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360 -1.3282764e+00 8.41e-06 1.89e-01  -3.5 7.59e-02    -  1.00e+00 1.00e+00h  1
 361 -1.3284205e+00 6.16e-06 1.55e-01  -3.5 6.45e-02    -  1.00e+00 1.00e+00h  1
 362 -1.3285275e+00 4.34e-06 1.13e-01  -3.5 4.58e-02    -  1.00e+00 1.00e+00h  1
 363 -1.3285852e+00 2.93e-06 8.35e-02  -3.5 3.14e-02    -  1.00e+00 1.00e+00h  1
 364 -1.3286143e+00 2.28e-06 8.52e-02  -3.5 2.45e-02    -  1.00e+00 1.00e+00h  1
 365 -1.3286255e+00 1.79e-06 6.66e-02  -3.5 2.06e-02    -  1.00e+00 1.00e+00h  1
 366 -1.3286315e+00 1.55e-06 7.48e-02  -3.5 2.05e-02    -  1.00e+00 1.00e+00h  1
 367 -1.3286323e+00 1.27e-06 6.33e-02  -3.5 1.78e-02    -  1.00e+00 1.00e+00h  1
 368 -1.3286331e+00 1.11e-06 6.53e-02  -3.5 1.77e-02    -  1.00e+00 1.00e+00h  1
 369 -1.3286321e+00 9.17e-07 6.06e-02  -3.5 1.56e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370 -1.3286320e+00 8.00e-07 6.16e-02  -3.5 1.53e-02    -  1.00e+00 1.00e+00h  1
 371 -1.3481034e+00 7.40e-05 5.49e+01  -4.3 1.81e-01    -  9.99e-01 1.00e+00f  1
 372 -1.3589375e+00 5.86e-05 3.87e-01  -4.4 2.16e-01    -  1.00e+00 1.00e+00h  1
 373 -1.3638992e+00 2.76e-04 3.47e+04  -4.4 1.36e+00    -  1.00e+00 2.36e-01h  1
 374 -1.3675655e+00 6.68e-04 2.84e+02  -4.4 7.32e-01    -  9.19e-01 1.00e+00f  1
 375 -1.3676285e+00 6.38e-04 1.12e+04  -4.4 7.03e-01    -  1.00e+00 4.48e-02h  1
 376 -1.3667307e+00 7.95e-05 5.49e-01  -4.4 6.24e-01    -  1.00e+00 1.00e+00h  1
 377 -1.3667447e+00 1.08e-04 2.45e+00  -4.4 2.95e-01    -  1.00e+00 1.00e+00h  1
 378 -1.3669432e+00 7.62e-05 8.47e-01  -4.4 3.85e-01    -  1.00e+00 1.00e+00h  1
 379 -1.3672590e+00 4.55e-05 5.74e-01  -4.4 6.83e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380 -1.3677765e+00 8.14e-05 2.33e+04  -4.4 1.55e+00    -  2.50e-01 8.53e-02H  1
 381 -1.3690133e+00 1.12e-03 6.20e+03  -4.4 2.25e+00    -  8.51e-01 6.20e-01f  1
 382 -1.3693435e+00 9.09e-04 3.39e+03  -4.4 1.90e+00    -  2.63e-01 1.73e-01f  1
 383 -1.3694270e+00 6.68e-04 6.53e+03  -4.4 1.36e-01    -  4.04e-01 2.66e-01f  1
 384 -1.3778010e+00 1.98e-04 9.25e+03  -4.4 3.69e-01    -  5.22e-02 8.51e-01f  1
 385 -1.3777109e+00 1.85e-04 2.24e+04  -4.7 2.69e-01    -  6.88e-01 6.82e-02h  1
 386 -1.3770428e+00 1.57e-04 2.43e+04  -4.2 2.28e-01    -  1.00e+00 1.50e-01h  1
 387 -1.3764454e+00 1.45e-04 2.60e+04  -4.0 1.48e-01    -  8.88e-01 7.61e-02h  1
 388 -1.3762704e+00 5.01e-04 8.03e+07  -4.1 5.11e-01    -  6.15e-01 2.40e-01h  1
 389 -1.3753558e+00 2.85e-04 8.12e+03  -4.1 5.25e-01    -  3.95e-01 8.58e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390 -1.3773840e+00 2.63e-04 2.34e+04  -4.1 8.48e-01    -  1.00e+00 7.66e-02f  1
 391 -1.3762927e+00 2.43e-04 1.11e+04  -4.1 4.49e-01    -  5.08e-01 7.22e-02h  1
 392 -1.3762080e+00 2.36e-04 4.84e+04  -4.1 2.07e-01    -  2.54e-01 3.13e-02h  1
 393 -1.3754447e+00 2.12e-04 3.82e+05  -4.1 3.47e-01    -  1.00e+00 9.97e-02h  2
 394 -1.3739200e+00 1.78e-04 2.93e+05  -4.1 4.84e-01    -  4.26e-01 1.58e-01h  2
 395 -1.3730319e+00 1.58e-04 1.78e+05  -4.1 3.36e-01    -  7.82e-01 1.12e-01h  2
 396 -1.3729813e+00 1.57e-04 4.41e+05  -4.1 2.99e-01    -  6.73e-01 6.19e-03h  5
 397 -1.3729818e+00 1.79e-04 5.06e+04  -4.1 1.63e+00    -  1.00e+00 5.51e-01H  1
 398 -1.3727593e+00 1.50e-04 4.56e+04  -4.1 3.74e-01    -  3.79e-01 1.59e-01f  1
 399 -1.3711012e+00 1.39e-04 3.58e+04  -4.1 5.44e-01    -  6.00e-01 2.50e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400 -1.3675975e+00 4.98e-05 1.88e+04  -4.1 2.94e-01    -  1.43e-02 1.00e+00H  1
 401 -1.3733423e+00 4.51e-05 3.54e+04  -4.1 6.90e-01    -  8.69e-01 1.54e-01h  1
 402 -1.3881733e+00 2.01e-04 3.33e+04  -4.1 1.11e+01    -  4.14e-02 5.68e-02f  1
 403 -1.3876816e+00 2.94e-04 7.84e+05  -3.4 6.80e+00    -  1.72e-01 7.03e-02f  1
 404 -1.3878897e+00 2.84e-04 6.75e+05  -4.0 2.20e-01    -  7.55e-01 3.45e-02h  1
 405 -1.3878157e+00 2.84e-04 7.65e+05  -4.0 4.32e+00    -  1.22e-02 7.31e-04h  1
 406 -1.3868905e+00 2.66e-04 3.86e+05  -4.0 2.83e+00    -  5.04e-02 4.90e-02f  2
 407 -1.3861660e+00 2.52e-04 3.69e+05  -4.0 1.09e+00    -  5.10e-02 4.79e-02h  1
 408 -1.3870605e+00 2.05e-04 2.69e+05  -4.0 6.60e-01    -  2.62e-01 2.02e-01h  1
 409 -1.3880628e+00 1.79e-04 1.72e+05  -4.0 1.45e+00    -  3.39e-01 1.27e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410 -1.3889613e+00 1.50e-04 8.57e+04  -4.0 1.28e+00    -  4.57e-01 1.61e-01h  1
 411 -1.3886708e+00 1.37e-04 3.09e+04  -9.9 1.05e+00    -  4.88e-01 1.28e-01h  1
 412 -1.3883307e+00 1.32e-04 2.93e+04  -4.9 9.81e-01    -  4.51e-01 3.66e-02h  1
 413 -1.3837194e+00 8.47e-05 3.18e+04  -4.5 9.82e-01    -  1.00e+00 4.55e-01h  1
 414 -1.3787706e+00 1.26e-04 1.41e+04  -4.6 7.75e-01    -  4.90e-01 5.64e-01h  1
 415 -1.3779285e+00 1.16e-04 1.94e+05  -4.3 5.98e-01    -  1.00e+00 9.59e-02h  1
 416 -1.3629271e+00 1.32e-04 1.06e+06  -3.1 8.62e-01    -  1.00e+00 3.68e-01f  1
 417 -1.3537627e+00 4.83e-05 7.81e+05  -3.2 3.90e-01    -  4.07e-01 6.20e-01f  1
 418 -1.3427464e+00 1.75e-04 4.02e+05  -3.2 1.19e+00    -  5.46e-01 7.40e-01f  1
 419 -1.3357748e+00 3.87e-04 2.43e+05  -3.2 1.41e+00    -  3.92e-01 3.38e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420 -1.3083069e+00 2.87e-03 6.28e+04  -3.2 1.67e+00    -  7.41e-01 7.14e-01f  1
 421 -1.2992301e+00 2.10e-03 5.45e+04  -3.2 9.07e-01    -  8.15e-02 2.60e-01h  1
 422 -1.2994404e+00 1.80e-03 1.70e+05  -3.2 1.26e+00    -  6.82e-01 1.46e-01f  1
 423 -1.2942484e+00 5.39e-04 5.37e+04  -3.2 2.08e+00    -  3.94e-01 4.77e-01h  1
 424 -1.2969650e+00 1.82e-03 1.17e+04  -3.2 2.98e+00    -  3.34e-01 4.06e-01f  1
 425 -1.3020339e+00 5.02e-04 2.17e+04  -3.2 9.45e-01    -  6.33e-01 6.75e-01f  1
 426 -1.3014056e+00 3.61e-05 1.83e+02  -3.2 2.04e-01    -  1.00e+00 1.00e+00h  1
 427 -1.2955269e+00 4.50e-05 1.94e+04  -3.2 2.51e-01    -  5.37e-01 1.00e+00h  1
 428 -1.2918768e+00 2.73e-05 1.64e+04  -3.2 6.12e-01    -  4.60e-01 3.79e-01h  1
